"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Atlas Valley Country Club","MI","Grand Blanc","Red","69.9","124","","","5322","4 4 4 5 5 3 4 3 4 3 4 4 4 5 5 3 4 4","7 5 9 3 1 15 13 17 11 18 12 10 14 2 4 16 6 8"
"Barton Hills Country Club","MI","Ann Arbor","Black","74","130","","","7070","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Black/Blue","73","128","","","6857","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Blue","72.1","126","","","6637","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Blue","78.9","141","","","6637","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Founders","70.3","124","","","6291","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Founders","76.9","136","","","6291","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","White","69","120","","","6053","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","White","75.5","133","","","6053","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","White/Green","68.2","119","","","5848","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","White/Green","74.4","131","","","5848","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Green","65.9","114","","","5429","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Green","72.1","126","","","5429","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Green/Bronze","64.2","110","","","5051","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Green/Bronze","69.7","123","","","5051","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Bronze","62.7","108","","","4603","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Barton Hills Country Club","MI","Ann Arbor","Bronze","67.2","116","","","4603","4 5 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 4","7 9 1 17 13 5 3 15 11 6 16 18 2 12 8 14 4 10"
"Battle Creek Country Club","MI","Battle Creek","Black","72.6","134","","","6804","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Black","79.4","143","","","6804","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Blue","71.4","132","","","6523","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Blue","77.7","141","","","6523","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Blue/White","70.2","130","","","6112","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Blue/White","76.1","137","","","6112","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","White","69","127","","","5739","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","White","75","134","","","5739","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","White/Green","67.1","121","","","5530","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","White/Green","72.6","130","","","5530","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Green","65.4","113","","","5151","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Green","70","124","","","5151","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Orange","60.8","103","","","4140","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Battle Creek Country Club","MI","Battle Creek","Orange","63.2","110","","","4140","4 4 5 3 4 4 4 3 5 5 4 3 4 4 5 3 4 4","7 9 3 17 11 1 13 15 5 4 10 14 8 12 2 16 18 6"
"Bay Harbor Golf Club","MI","Bay Harbor","Brown","74.3","146","","","6845","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Purple","72.1","143","","","6427","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Orange","70.9","142","","","6228","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Blue","69.8","140","","","5951","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Blue","76.1","150","","","5951","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Blue/Green","68.7","136","","","5749","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Blue/Green","74.3","146","","","5749","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Green","66","124","","","5133","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Green","70.8","140","","","5133","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Green/Silver","67.9","128","","","4611","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Silver","62.5","108","","","4241","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Harbor Golf Club","MI","Bay Harbor","Silver","65.5","124","","","4241","4 4 4 3 4 4 5 3 5 4 3 5 4 5 4 4 3 4","5 9 7 17 11 1 13 15 3 14 18 6 10 2 12 4 16 8"
"Bay Pointe Golf Club","MI","West Bloomfield","Gold","70.6","124","","","6231","4 4 4 5 3 4 3 4 4 5 4 3 5 4 4 3 4 4","6 4 14 8 16 2 18 10 12 3 11 17 7 1 13 15 9 5"
"Bay Pointe Golf Club","MI","West Bloomfield","Gold","76.6","140","","","6231","4 4 4 5 3 4 3 4 4 5 4 3 5 4 4 3 4 4","6 4 14 8 16 2 18 10 12 3 11 17 7 1 13 15 9 5"
"Bay Pointe Golf Club","MI","West Bloomfield","Silver","65","102","","","4906","4 4 4 5 3 4 3 4 4 5 4 3 5 4 4 3 4 4","6 4 14 8 16 2 18 10 12 3 11 17 7 1 13 15 9 5"
"Bay Pointe Golf Club","MI","West Bloomfield","Silver","69.8","121","","","4906","4 4 4 5 3 4 3 4 4 5 4 3 5 4 4 3 4 4","6 4 14 8 16 2 18 10 12 3 11 17 7 1 13 15 9 5"
"Bear Lake Highlands","MI","Bear Lake","Core","70.7","125","","","6540","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Bear Lake Highlands","MI","Bear Lake","Core","76.6","134","","","6540","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Bear Lake Highlands","MI","Bear Lake","Tee 2 Bite","68.2","115","","","6010","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Bear Lake Highlands","MI","Bear Lake","Tee 2 Bite","73.9","127","","","6010","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Bear Lake Highlands","MI","Bear Lake","Tee 1 Bite","63.6","102","","","5034","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Bear Lake Highlands","MI","Bear Lake","Tee 1 Bite","68.6","115","","","5034","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Bear Lake Highlands","MI","Bear Lake","Apple","59.9","93","","","3905","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Bear Lake Highlands","MI","Bear Lake","Apple","62.7","103","","","3905","4 4 4 4 5 4 3 4 3 3 4 4 3 4 4 5 4 4","13 17 5 1 3 7 11 15 9 16 6 12 18 2 10 4 14 8"
"Beaver Island Golf Course","MI","Beaver Island","White","64.1","107","","","2661","",""
"Beaver Island Golf Course","MI","Beaver Island","White","65.1","109","","","2661","",""
"Beaver Island Golf Course","MI","Beaver Island","Red","63.9","103","","","2303","",""
"Beaver Island Golf Course","MI","Beaver Island","Red","64.9","105","","","2303","",""
"Bedford Hills Golf Club","MI","Temperance","Blue","69.1","117","","","6124","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Hills Golf Club","MI","Temperance","Blue","75.1","127","","","6124","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Hills Golf Club","MI","Temperance","White","67.8","114","","","5868","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Hills Golf Club","MI","Temperance","White","73.3","124","","","5868","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Hills Golf Club","MI","Temperance","Gold","63.9","104","","","4901","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Hills Golf Club","MI","Temperance","Gold","68.8","114","","","4901","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Hills Golf Club","MI","Temperance","Red","61.9","100","","","4499","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Hills Golf Club","MI","Temperance","Red","65.6","107","","","4499","4 4 4 3 4 4 3 4 5 4 5 4 3 4 4 4 3 5","13 9 11 17 1 3 15 7 5 14 2 4 16 8 12 10 18 6"
"Bedford Valley","MI","Battle Creek","Black","74.2","137","","","6968","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","Black","80.7","142","","","6968","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","Green","71.9","134","","","6533","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","Green","78","137","","","6533","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","White","69.3","130","","","6043","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","White","75.2","131","","","6043","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","Gold","66.3","121","","","5414","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","Gold","71.8","123","","","5414","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","Red","65","118","","","5142","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Bedford Valley","MI","Battle Creek","Red","70.2","120","","","5142","4 4 4 5 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 7 9 11 17 3 13 15 1 2 10 14 16 8 12 6 18 4"
"Beech Hollow Golf Course","MI","Freeland","Blue","67.8","119","","","5808","4 4 5 3 4 4 4 4 3 4 4 5 3 5 4 4 3 5","9 15 1 5 17 13 11 3 7 16 18 6 10 2 8 14 12 4"
"Beech Hollow Golf Course","MI","Freeland","Blue","73.4","126","","","5808","4 4 5 3 4 4 4 4 3 4 4 5 3 5 4 4 3 5","9 15 1 5 17 13 11 3 7 16 18 6 10 2 8 14 12 4"
"Beech Hollow Golf Course","MI","Freeland","Red","64.1","106","","","5034","4 4 5 3 4 4 4 4 3 4 4 5 3 5 4 4 3 5","9 15 1 5 17 13 11 3 7 16 18 6 10 2 8 14 12 4"
"Beech Hollow Golf Course","MI","Freeland","Red","69","118","","","5034","4 4 5 3 4 4 4 4 3 4 4 5 3 5 4 4 3 5","9 15 1 5 17 13 11 3 7 16 18 6 10 2 8 14 12 4"
"Beech Woods Golf Course","MI","Southfield","Blue","67.2","113","","","2761","",""
"Beech Woods Golf Course","MI","Southfield","White","64.1","107","","","2560","",""
"Beech Woods Golf Course","MI","Southfield","White","65.1","109","","","2560","",""
"Beech Woods Golf Course","MI","Southfield","Red","64.1","101","","","2163","",""
"Beeches Golf Club","MI","South Haven","Black","74.9","136","","","7219","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beeches Golf Club","MI","South Haven","Blue","71.8","133","","","6631","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beeches Golf Club","MI","South Haven","Hybrid","71","130","","","6431","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beeches Golf Club","MI","South Haven","White","69.8","126","","","6101","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beeches Golf Club","MI","South Haven","Gold","67.4","119","","","5381","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beeches Golf Club","MI","South Haven","Gold","72.7","128","","","5381","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beeches Golf Club","MI","South Haven","Red","63.2","110","","","4662","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beeches Golf Club","MI","South Haven","Red","67.3","120","","","4662","4 5 4 4 4 4 3 5 3 5 4 4 4 4 3 5 3 4","12 4 18 6 10 8 16 2 14 1 9 13 7 15 11 3 17 5"
"Beechwood Greens Golf Club","MI","Mount Morris","Blue","63.5","105","","","2014","",""
"Beechwood Greens Golf Club","MI","Mount Morris","Red","64","108","","","1688","",""
"Belle River Golf and Country Club","MI","Memphis","Blue","71.4","118","","","6556","5 4 3 5 4 4 4 4 3 4 4 3 5 4 4 4 5 3","2 14 16 4 6 12 10 8 18 11 9 15 3 1 13 5 7 17"
"Belle River Golf and Country Club","MI","Memphis","White","70","115","","","6257","5 4 3 5 4 4 4 4 3 4 4 3 5 4 4 4 5 3","2 14 16 4 6 12 10 8 18 11 9 15 3 1 13 5 7 17"
"Belle River Golf and Country Club","MI","Memphis","Gold","66.1","111","","","5437","5 4 3 5 4 4 4 4 3 4 4 3 5 4 4 4 5 3","2 14 16 4 6 12 10 8 18 11 9 15 3 1 13 5 7 17"
"Belle River Golf and Country Club","MI","Memphis","Gold","67.1","113","","","5437","5 4 3 5 4 4 4 4 3 4 4 3 5 4 4 4 5 3","2 14 16 4 6 12 10 8 18 11 9 15 3 1 13 5 7 17"
"Belle River Golf and Country Club","MI","Memphis","Red","65.8","111","","","5091","5 4 3 5 4 4 4 4 3 4 4 3 5 4 4 4 5 3","2 14 16 4 6 12 10 8 18 11 9 15 3 1 13 5 7 17"
"Bello Woods Golf Course","MI","Macomb","White","70.7","121","","","6082","4 4 5 4 3 4 4 4 4 4 4 3 4 4 4 4 5 4","1 15 9 5 11 7 3 17 13 14 10 18 8 6 2 4 12 16"
"Bello Woods Golf Course","MI","Macomb","White","71.7","123","","","6082","4 4 5 4 3 4 4 4 4 4 4 3 4 4 4 4 5 4","1 15 9 5 11 7 3 17 13 14 10 18 8 6 2 4 12 16"
"Bello Woods Golf Course","MI","Macomb","Red","66.1","111","","","5099","4 4 5 4 3 4 4 4 4 4 4 3 4 4 4 4 5 4","1 15 9 5 11 7 3 17 13 14 10 18 8 6 2 4 12 16"
"Bello Woods Golf Course","MI","Macomb","Red","67.1","113","","","5099","4 4 5 4 3 4 4 4 4 4 4 3 4 4 4 4 5 4","1 15 9 5 11 7 3 17 13 14 10 18 8 6 2 4 12 16"
"Belvedere Golf Club","MI","Charlevoix","Black","73.6","131","","","6906","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Black","80.2","141","","","6906","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Blue","72.2","129","","","6601","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Blue","78.4","138","","","6601","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","White","70.4","128","","","6285","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","White","76.6","133","","","6285","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Brown","69.5","126","","","6091","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Brown","75.6","131","","","6091","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Green","66.5","115","","","5507","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Green","71.7","125","","","5507","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Green/Light Blue","64.2","111","","","5008","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Green/Light Blue","68.7","116","","","5008","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Light Blue","62.8","108","","","4675","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Belvedere Golf Club","MI","Charlevoix","Light Blue","66.5","110","","","4675","4 4 4 3 5 4 4 3 5 5 4 4 4 3 5 4 3 4","13 5 11 7 1 9 3 17 15 12 4 8 10 18 16 6 14 2"
"Benona Shores Golf Course","MI","Shelby","Blue","58.7","105","","","4380","4 3 3 4 3 3 4 3 3 3 3 3 3 4 3 4 4 3","4 18 6 12 14 2 16 10 8 3 7 15 5 17 11 13 1 9"
"Benona Shores Golf Course","MI","Shelby","White","58","103","","","4045","4 3 3 4 3 3 4 3 3 3 3 3 3 4 3 4 4 3","4 18 6 12 14 2 16 10 8 3 7 15 5 17 11 13 1 9"
"Benona Shores Golf Course","MI","Shelby","White","60.4","110","","","4045","4 3 3 4 3 3 4 3 3 3 3 3 3 4 3 4 4 3","4 18 6 12 14 2 16 10 8 3 7 15 5 17 11 13 1 9"
"Benona Shores Golf Course","MI","Shelby","Red","59.1","107","","","3496","4 3 3 4 3 3 4 3 3 3 3 3 3 4 3 4 4 3","4 18 6 12 14 2 16 10 8 3 7 15 5 17 11 13 1 9"
"Bent Pine Golf Club","MI","Whitehall","White","68.2","115","","","5901","4 3 4 3 5 3 4 4 5 5 4 4 5 3 4 4 3 4","2 18 14 4 6 16 12 10 8 5 11 9 7 15 13 17 1 3"
"Bent Pine Golf Club","MI","Whitehall","White","69.2","117","","","5901","4 3 4 3 5 3 4 4 5 5 4 4 5 3 4 4 3 4","2 18 14 4 6 16 12 10 8 5 11 9 7 15 13 17 1 3"
"Bent Pine Golf Club","MI","Whitehall","Red","65.1","109","","","5228","4 3 4 3 5 3 4 4 5 5 4 4 5 3 4 4 3 4","2 18 14 4 6 16 12 10 8 5 11 9 7 15 13 17 1 3"
"Bent Pine Golf Club","MI","Whitehall","Red","66.1","111","","","5228","4 3 4 3 5 3 4 4 5 5 4 4 5 3 4 4 3 4","2 18 14 4 6 16 12 10 8 5 11 9 7 15 13 17 1 3"
"Berrien Hills Golf Club","MI","Benton Harbor","Blue","69.5","120","","","6219","4 4 4 3 4 3 5 4 4 4 4 4 4 3 5 3 5 4","7 3 1 17 15 13 11 5 9 12 4 6 2 10 8 18 16 14"
"Berrien Hills Golf Club","MI","Benton Harbor","White","68.2","116","","","5952","4 4 4 3 4 3 5 4 4 4 4 4 4 3 5 3 5 4","7 3 1 17 15 13 11 5 9 12 4 6 2 10 8 18 16 14"
"Berrien Hills Golf Club","MI","Benton Harbor","Yellow","70.9","119","","","5263","4 4 4 3 4 3 5 4 4 4 4 4 4 3 5 3 5 4","7 3 1 17 15 13 11 5 9 12 4 6 2 10 8 18 16 14"
"Betsie Valley","MI","Thompsonville","Blue","71.9","136","","","6527","5 3 4 4 4 4 3 5 4 5 3 4 4 3 4 4 5 4","3 15 9 7 11 1 17 5 13 4 18 10 12 16 2 14 8 6"
"Betsie Valley","MI","Thompsonville","White","68.7","124","","","5941","5 3 4 4 4 4 3 5 4 5 3 4 4 3 4 4 5 4","3 15 9 7 11 1 17 5 13 4 18 10 12 16 2 14 8 6"
"Betsie Valley","MI","Thompsonville","White","74.5","139","","","5941","5 3 4 4 4 4 3 5 4 5 3 4 4 3 4 4 5 4","3 15 9 7 11 1 17 5 13 4 18 10 12 16 2 14 8 6"
"Betsie Valley","MI","Thompsonville","White/Green","67.8","122","","","5716","5 3 4 4 4 4 3 5 4 5 3 4 4 3 4 4 5 4","3 15 9 7 11 1 17 5 13 4 18 10 12 16 2 14 8 6"
