"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Arroyo Lakes At Gainey Ranch Golf Club","AZ","Scottsdale","Gold","71.9","128","","","6800","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 3 5","7 17 9 1 11 15 13 3 5 8 18 10 16 4 12 2 14 6"
"Arroyo Lakes At Gainey Ranch Golf Club","AZ","Scottsdale","Green","69.1","124","75.7","138","6252","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 3 5","7 17 9 1 11 15 13 3 5 8 18 10 16 4 12 2 14 6"
"Arroyo Lakes At Gainey Ranch Golf Club","AZ","Scottsdale","Magenta","","","70.2","125","5312","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 3 5","7 17 9 1 11 15 13 3 5 8 18 10 16 4 12 2 14 6"
"Arroyo Lakes At Gainey Ranch Golf Club","AZ","Scottsdale","Ranch","68.4","121","","","6012","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 3 5","7 17 9 1 11 15 13 3 5 8 18 10 16 4 12 2 14 6"
"Arroyo Lakes At Gainey Ranch Golf Club","AZ","Scottsdale","White","67.1","116","73.1","132","5790","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 3 5","7 17 9 1 11 15 13 3 5 8 18 10 16 4 12 2 14 6"
"Aspen Valley Golf Club","AZ","Flagstaff","Black","72.3","134","","","6926","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","Black/Blue","71.3","130","","","6732","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","Blue","70.4","127","76","140","6457","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","Blue/White","68.9","125","73.8","136","6131","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","Gold","64.8","116","69.5","127","5312","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","Gold/Green","63","109","66.5","121","4790","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","Green","61.3","104","63.8","114","4298","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","White","67.3","123","72.3","133","5791","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Aspen Valley Golf Club","AZ","Flagstaff","White/Gold","65.9","119","70.7","129","5502","4 5 3 4 4 4 4 3 5 4 4 3 4 5 3 4 5 4","3 9 13 11 7 5 1 15 17 4 12 16 6 18 10 14 8 2"
"Bc Ranch Golf Club","AZ","Lake Montezuma","Blue","69.8","120","","","6878","",""
"Bc Ranch Golf Club","AZ","Lake Montezuma","Red","","","69.6","115","5636","",""
"Bc Ranch Golf Club","AZ","Lake Montezuma","White","68","116","","","6382","",""
"Bear Creek Golf Complex","AZ","Chandler","Blue","69.6","116","","","6418","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex","AZ","Chandler","Combo","","","68.9","111","5442","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex","AZ","Chandler","Gold","71.6","122","","","6825","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex","AZ","Chandler","Red","","","66.7","104","4990","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex","AZ","Chandler","White","67.3","110","73","122","5978","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex Bear Course","AZ","Chandler","Blue","69.6","116","","","6418","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex Bear Course","AZ","Chandler","Combo","","","68.9","111","5442","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex Bear Course","AZ","Chandler","Gold","71.6","122","","","6825","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex Bear Course","AZ","Chandler","Red","","","66.7","104","4990","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Bear Creek Golf Complex Bear Course","AZ","Chandler","White","67.3","110","73","122","5978","4 3 5 4 3 5 4 3 4 4 4 5 4 4 3 4 3 5","13 15 17 9 5 7 3 11 1 4 2 16 10 14 12 18 8 6"
"Big Wick","AZ","Wickenburg","Black","72.9","140","","","7059","4 3 4 3 5 4 5 3 5 4 3 4 3 5 4 4 3 5",""
"Birdie Ranch At Silver Creek","AZ","Show Low","Black","71.8","136","","","6813","5 5 5 5 5 5 5 5 5 5 4 4 3 4 3 4 3 5","9 15 11 3 7 1 17 5 13 10 2 12 16 4 18 6 14 8"
"Birdie Ranch At Silver Creek","AZ","Show Low","Gold","70","128","","","6464","5 5 5 5 5 5 5 5 5 5 4 4 3 4 3 4 3 5","9 15 11 3 7 1 17 5 13 10 2 12 16 4 18 6 14 8"
"Birdie Ranch At Silver Creek","AZ","Show Low","Scarlet","","","69","126","5193","5 5 5 5 5 5 5 5 5 5 4 4 3 4 3 4 3 5","9 15 11 3 7 1 17 5 13 10 2 12 16 4 18 6 14 8"
"Birdie Ranch At Silver Creek","AZ","Show Low","Silver","68.7","123","","","6075","5 5 5 5 5 5 5 5 5 5 4 4 3 4 3 4 3 5","9 15 11 3 7 1 17 5 13 10 2 12 16 4 18 6 14 8"
"Birdie Ranch At Silver Creek","AZ","Show Low","White","66.3","117","71.3","134","5616","5 5 5 5 5 5 5 5 5 5 4 4 3 4 3 4 3 5","9 15 11 3 7 1 17 5 13 10 2 12 16 4 18 6 14 8"
"Bison Golf Club","AZ","Show Low","Black","65.9","114","","","5678","5 4 5 3 4 4 3 4 5 3 4 3 4 4 4 3 4 5","8 12 4 16 10 18 14 6 2 17 7 15 9 1 11 13 5 3"
"Bison Golf Club","AZ","Show Low","Green","69.3","120","","","6413","5 4 5 3 4 4 3 4 5 3 4 3 4 4 4 3 4 5","8 12 4 16 10 18 14 6 2 17 7 15 9 1 11 13 5 3"
"Bison Golf Club","AZ","Show Low","Red","","","68.6","125","5198","5 4 5 3 4 4 3 4 5 3 4 3 4 4 4 3 4 5","8 12 4 16 10 18 14 6 2 17 7 15 9 1 11 13 5 3"
"Bison Golf Club","AZ","Show Low","White","67.7","116","","","5969","5 4 5 3 4 4 3 4 5 3 4 3 4 4 4 3 4 5","8 12 4 16 10 18 14 6 2 17 7 15 9 1 11 13 5 3"
"Blackstone Country Club","AZ","Peoria","Black","73","136","","","7089","4 3 5 4 4 4 3 4 5 4 5 4 3 5 3 4 3 5","11 15 9 7 5 13 17 3 1 10 2 4 12 6 14 16 18 8"
"Blackstone Country Club","AZ","Peoria","Black/Blue","70.9","132","","","6679","4 3 5 4 4 4 3 4 5 4 5 4 3 5 3 4 3 5","11 15 9 7 5 13 17 3 1 10 2 4 12 6 14 16 18 8"
"Blackstone Country Club","AZ","Peoria","Blue","69.5","129","75.7","140","6363","4 3 5 4 4 4 3 4 5 4 5 4 3 5 3 4 3 5","11 15 9 7 5 13 17 3 1 10 2 4 12 6 14 16 18 8"
"Blackstone Country Club","AZ","Peoria","Blue/White","67.8","122","73.8","136","6009","4 3 5 4 4 4 3 4 5 4 5 4 3 5 3 4 3 5","11 15 9 7 5 13 17 3 1 10 2 4 12 6 14 16 18 8"
"Blackstone Country Club","AZ","Peoria","Red","62.2","107","68.1","107","4738","4 3 5 4 4 4 3 4 5 4 5 4 3 5 3 4 3 5","11 15 9 7 5 13 17 3 1 10 2 4 12 6 14 16 18 8"
"Blackstone Country Club","AZ","Peoria","White","65.7","116","71.1","131","5535","4 3 5 4 4 4 3 4 5 4 5 4 3 5 3 4 3 5","11 15 9 7 5 13 17 3 1 10 2 4 12 6 14 16 18 8"
"Blackstone Country Club","AZ","Peoria","White/Red","63.8","111","69.1","120","5013","4 3 5 4 4 4 3 4 5 4 5 4 3 5 3 4 3 5","11 15 9 7 5 13 17 3 1 10 2 4 12 6 14 16 18 8"
"Briarwood Country Club","AZ","Sun City West","Black","71.7","130","","","6576","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Black/Burgundy","71.4","128","","","6521","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Burgundy","70.1","127","77.1","132","6300","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Burgundy/Tan","69.3","125","75.2","131","6106","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Gold","62.4","105","66.2","113","4506","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Melvery","58.6","99","60.5","100","3406","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Tan","68.6","123","75","130","6005","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Tan/Teal","67","118","73.3","125","5613","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Teal","65.5","114","71.3","122","5323","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club","AZ","Sun City West","Teal/Gold","","","67.9","117","4819","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 1 5 7 15 3 9 4 18 16 10 14 6 2 12 8"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Black","71.7","130","","","6576","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Black/Burgundy","71.4","128","","","6521","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Burgundy","70.1","127","77.1","132","6300","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Burgundy/Tan","69.3","125","75.2","131","6106","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Gold","62.4","105","66.2","113","4506","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Melvery","58.6","99","60.5","100","3406","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Tan","68.6","123","75","130","6005","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Tan/Teal","67","118","73.3","125","5613","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Teal","65.5","114","71.3","122","5323","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Briarwood Country Club At Sun City West","AZ","Sun City West","Teal/Gold","","","67.9","117","4819","4 4 3 4 4 5 3 5 4 4 3 4 5 3 4 4 5 4","13 11 17 3 1 7 15 5 9 8 18 10 4 12 16 2 14 6"
"Camelback Golf Club Ambiente Course","AZ","Scottsdale","Black","73.9","138","","","7225","4 3 5 4 4 4 5 3 4 4 3 4 4 5 3 5 4 4","5 11 17 13 15 1 7 9 3 18 12 2 14 6 8 16 4 10"
"Camelback Golf Club Ambiente Course","AZ","Scottsdale","Camel","69","124","72.4","127","6123","4 3 5 4 4 4 5 3 4 4 3 4 4 5 3 5 4 4","5 11 17 13 15 1 7 9 3 18 12 2 14 6 8 16 4 10"
"Camelback Golf Club Ambiente Course","AZ","Scottsdale","Teal","","","69.1","120","5538","4 3 5 4 4 4 5 3 4 4 3 4 4 5 3 5 4 4","5 11 17 13 15 1 7 9 3 18 12 2 14 6 8 16 4 10"
"Camelback Golf Club Ambiente Course","AZ","Scottsdale","Verde","71.8","132","75.8","135","6630","4 3 5 4 4 4 5 3 4 4 3 4 4 5 3 5 4 4","5 11 17 13 15 1 7 9 3 18 12 2 14 6 8 16 4 10"
"Camelback Golf Club Padre Course","AZ","Scottsdale","Black","72.2","130","77","132","6868","4 4 3 4 5 4 4 3 5 4 3 4 5 4 4 4 3 5","7 13 17 9 1 3 15 11 5 2 18 16 10 14 6 12 8 4"
"Camelback Golf Club Padre Course","AZ","Scottsdale","Mixed Ladies","","","70.4","117","5324","4 4 3 4 5 4 4 3 5 4 3 4 5 4 4 4 3 5","7 13 17 9 1 3 15 11 5 2 18 16 10 14 6 12 8 4"
"Camelback Golf Club Padre Course","AZ","Scottsdale","Orange","","","68.7","114","5023","4 4 3 4 5 4 4 3 5 4 3 4 5 4 4 4 3 5","7 13 17 9 1 3 15 11 5 2 18 16 10 14 6 12 8 4"
"Camelback Golf Club Padre Course","AZ","Scottsdale","White","70","124","74.6","127","6421","4 4 3 4 5 4 4 3 5 4 3 4 5 4 4 4 3 5","7 13 17 9 1 3 15 11 5 2 18 16 10 14 6 12 8 4"
"Camelback Golf Club Padre Course","AZ","Scottsdale","Yellow","67.1","118","72.5","122","6014","4 4 3 4 5 4 4 3 5 4 3 4 5 4 4 4 3 5","7 13 17 9 1 3 15 11 5 2 18 16 10 14 6 12 8 4"
"Canoa Hills Golf Course","AZ","Green Valley","Black","67.9","122","","","6088","4 4 5 3 4 4 5 3 4 5 3 4 4 4 5 3 4 4","11 7 3 17 1 13 5 15 9 4 18 14 6 10 2 12 16 8"
"Canoa Hills Golf Course","AZ","Green Valley","Gold","70.3","129","","","6610","4 4 5 3 4 4 5 3 4 5 3 4 4 4 5 3 4 4","11 7 3 17 1 13 5 15 9 4 18 14 6 10 2 12 16 8"
"Canoa Hills Golf Course","AZ","Green Valley","Silver","69.8","125","","","5393","4 4 5 3 4 4 5 3 4 5 3 4 4 4 5 3 4 4","11 7 3 17 1 13 5 15 9 4 18 14 6 10 2 12 16 8"
"Canoa Ranch Golf Club","AZ","Green Valley","Blue","67.7","134","","","6127","4 5 3 5 3 4 4 3 5 4 5 4 3 4 3 4 3 5","8 4 16 10 12 6 14 18 2 9 3 5 11 7 15 13 17 1"
"Canoa Ranch Golf Club","AZ","Green Valley","Gold","71.6","143","","","6701","4 5 3 5 3 4 4 3 5 4 5 4 3 4 3 4 3 5","8 4 16 10 12 6 14 18 2 9 3 5 11 7 15 13 17 1"
"Canoa Ranch Golf Club","AZ","Green Valley","Green","66.6","129","70.1","130","5703","4 5 3 5 3 4 4 3 5 4 5 4 3 4 3 4 3 5","8 4 16 10 12 6 14 18 2 9 3 5 11 7 15 13 17 1"
"Canoa Ranch Golf Club","AZ","Green Valley","Red","","","65.5","108","4440","4 5 3 5 3 4 4 3 5 4 5 4 3 4 3 4 3 5","8 4 16 10 12 6 14 18 2 9 3 5 11 7 15 13 17 1"
"Canoa Ranch Golf Club","AZ","Green Valley","White","64.2","121","68.9","119","5078","4 5 3 5 3 4 4 3 5 4 5 4 3 4 3 4 3 5","8 4 16 10 12 6 14 18 2 9 3 5 11 7 15 13 17 1"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","Black","61","111","63.9","125","4091","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","Brown","71.1","139","","","6624","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","Brown/White","70.4","135","","","6388","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","Gold","67.1","124","73.3","141","5660","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","Green","72.7","143","","","7007","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","Red","64.8","114","69.1","134","5003","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","Red/Gold","65.8","119","71.1","139","5252","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","White","69.9","131","76.2","151","6217","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon At Forest Highlands Golf Club","AZ","Flagstaff","White/Gold","67.9","128","74.4","147","5820","4 4 5 3 5 3 4 3 4 3 4 3 5 3 5 4 4 5","9 11 7 13 3 17 5 15 1 14 8 16 2 18 6 10 12 4"
"Canyon Hill At La Paloma Country Club","AZ","Tucson","Black","72.4","145","","","6997","4 5 3 4 5 4 4 3 4 4 4 5 3 4 4 5 3 4","5 7 15 9 3 17 1 13 11 14 12 6 16 2 10 4 18 8"
"Canyon Hill At La Paloma Country Club","AZ","Tucson","Copper","65.9","124","71.9","135","5505","4 5 3 4 5 4 4 3 4 4 4 5 3 4 4 5 3 4","5 7 15 9 3 17 1 13 11 14 12 6 16 2 10 4 18 8"
"Canyon Hill At La Paloma Country Club","AZ","Tucson","Family","60.1","114","70.6","126","3816","4 5 3 4 5 4 4 3 4 4 4 5 3 4 4 5 3 4","5 7 15 9 3 17 1 13 11 14 12 6 16 2 10 4 18 8"
"Canyon Hill At La Paloma Country Club","AZ","Tucson","Gold","70.2","138","","","6453","4 5 3 4 5 4 4 3 4 4 4 5 3 4 4 5 3 4","5 7 15 9 3 17 1 13 11 14 12 6 16 2 10 4 18 8"
"Canyon Hill At La Paloma Country Club","AZ","Tucson","Jade","","","70.6","126","5057","4 5 3 4 5 4 4 3 4 4 4 5 3 4 4 5 3 4","5 7 15 9 3 17 1 13 11 14 12 6 16 2 10 4 18 8"
"Canyon Hill At La Paloma Country Club","AZ","Tucson","Ruby","","","71.3","132","5301","4 5 3 4 5 4 4 3 4 4 4 5 3 4 4 5 3 4","5 7 15 9 3 17 1 13 11 14 12 6 16 2 10 4 18 8"
"Canyon Hill At La Paloma Country Club","AZ","Tucson","Silver","67.8","128","74.2","139","5955","4 5 3 4 5 4 4 3 4 4 4 5 3 4 4 5 3 4","5 7 15 9 3 17 1 13 11 14 12 6 16 2 10 4 18 8"
"Capital Canyon Club","AZ","Prescott","Black","71.6","139","","","6622","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Capital Canyon Club","AZ","Prescott","Blue","69.1","134","","","6121","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Capital Canyon Club","AZ","Prescott","Blue/White","68","131","","","5915","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Capital Canyon Club","AZ","Prescott","Gray","64.4","116","68.7","135","5085","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Capital Canyon Club","AZ","Prescott","Gray/Teal","","","67.5","129","4890","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Capital Canyon Club","AZ","Prescott","Teal","63","109","66.2","125","4689","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Capital Canyon Club","AZ","Prescott","White","67.1","127","72.2","146","5740","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Capital Canyon Club","AZ","Prescott","White/Gray","65.1","120","","","5252","4 4 3 4 5 3 4 5 4 5 3 4 4 5 4 3 3 4","13 9 17 7 3 15 11 1 5 2 18 10 8 6 4 16 14 12"
"Catalina Course At Omni Tucson National Golf Resort Spa","AZ","Tucson","Blue","75.4","136","","","7262","4 5 4 3 4 4 3 5 4 5 5 3 4 4 5 4 3 4","5 15 11 9 17 3 13 7 1 4 12 16 10 8 14 6 18 2"
"Catalina Course At Omni Tucson National Golf Resort Spa","AZ","Tucson","Red","67.9","125","73.1","131","5717","4 5 4 3 4 4 3 5 4 5 5 3 4 4 5 4 3 4","5 15 11 9 17 3 13 7 1 4 12 16 10 8 14 6 18 2"
"Catalina Course At Omni Tucson National Golf Resort Spa","AZ","Tucson","White","72.2","131","","","6610","4 5 4 3 4 4 3 5 4 5 5 3 4 4 5 4 3 4","5 15 11 9 17 3 13 7 1 4 12 16 10 8 14 6 18 2"
"Catalina Course At Omni Tucson National Golf Resort Spa","AZ","Tucson","Yellow","","","71.5","127","5414","4 5 4 3 4 4 3 5 4 5 5 3 4 4 5 4 3 4","5 15 11 9 17 3 13 7 1 4 12 16 10 8 14 6 18 2"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","Aqua","","","63.1","108","4160","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","Blue","70.4","126","","","6368","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","Blue/White","69.1","123","","","6099","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","Red","63.3","110","67.8","120","4963","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","Red/Aqua","","","65.6","114","4607","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","White","68.1","121","73.1","131","5848","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","White/Yellow","66.9","119","","","5647","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","Yellow","65.6","116","70.4","123","5468","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Catalina Saddlebrooke At Saddlebrooke Country Club","AZ","Tucson","Yellow/Red","64.7","114","69.3","121","5238","5 5 5 5 5 5 5 5 5 4 3 5 4 4 3 4 4 5","4 8 14 12 2 18 6 16 10 3 15 7 5 11 9 1 13 17"
"Cave Creek Golf Course","AZ","Phoenix","Blue","71.8","124","","","6732","4 5 3 4 4 5 3 4 4 4 5 4 3 4 4 5 3 4","15 5 17 11 7 13 9 1 3 16 4 14 18 6 10 12 2 8"
"Cave Creek Golf Course","AZ","Phoenix","Red","","","71.6","121","5552","4 5 3 4 4 5 3 4 4 4 5 4 3 4 4 5 3 4","15 5 17 11 7 13 9 1 3 16 4 14 18 6 10 12 2 8"
"Cave Creek Golf Course","AZ","Phoenix","White","69.3","118","73","129","6207","4 5 3 4 4 5 3 4 4 4 5 4 3 4 4 5 3 4","15 5 17 11 7 13 9 1 3 16 4 14 18 6 10 12 2 8"
"Cañada Course","AZ","Oro Valley","Championship","72","135","","","6636","",""
