"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Atlanta National Golf Club","GA","Alpharetta","Jones","71.2","136","","","6178","4 3 5 4 4 3 4 4 5 4 4 3 5 4 5 4 3 4","15 11 7 9 1 17 5 3 13 8 10 6 14 2 12 16 18 4"
"Atlanta National Golf Club","GA","Alpharetta","Blue","69.9","129","75.5","144","5917","4 3 5 4 4 3 4 4 5 4 4 3 5 4 5 4 3 4","15 11 7 9 1 17 5 3 13 8 10 6 14 2 12 16 18 4"
"Atlanta National Golf Club","GA","Alpharetta","Blue/Silver","68.2","126","74","138","5569","4 3 5 4 4 3 4 4 5 4 4 3 5 4 5 4 3 4","15 11 7 9 1 17 5 3 13 8 10 6 14 2 12 16 18 4"
"Atlanta National Golf Club","GA","Alpharetta","Silver","66.1","120","71.1","132","5304","4 3 5 4 4 3 4 4 5 4 4 3 5 4 5 4 3 4","15 11 7 9 1 17 5 3 13 8 10 6 14 2 12 16 18 4"
"Atlanta National Golf Club","GA","Alpharetta","Silver/Gold","65.7","119","70.8","131","5002","4 3 5 4 4 3 4 4 5 4 4 3 5 4 5 4 3 4","15 11 7 9 1 17 5 3 13 8 10 6 14 2 12 16 18 4"
"Atlanta National Golf Club","GA","Alpharetta","Gold","64.7","116","69.3","126","4705","4 3 5 4 4 3 4 4 5 4 4 3 5 4 5 4 3 4","15 11 7 9 1 17 5 3 13 8 10 6 14 2 12 16 18 4"
"White Columns Country Club","GA","Alpharetta","Gold","73.7","142","","","6931","4 3 4 4 4 5 4 3 5 4 4 3 5 4 4 5 3 4","5 9 11 1 13 7 15 17 3 12 16 18 2 6 10 14 8 4"
"White Columns Country Club","GA","Alpharetta","Fazio","72.2","139","","","6658","4 3 4 4 4 5 4 3 5 4 4 3 5 4 4 5 3 4","5 9 11 1 13 7 15 17 3 12 16 18 2 6 10 14 8 4"
"White Columns Country Club","GA","Alpharetta","Blue","70.5","135","","","6221","4 3 4 4 4 5 4 3 5 4 4 3 5 4 4 5 3 4","5 9 11 1 13 7 15 17 3 12 16 18 2 6 10 14 8 4"
"White Columns Country Club","GA","Alpharetta","Blue/White","69.5","133","75.6","137","5990","4 3 4 4 4 5 4 3 5 4 4 3 5 4 4 5 3 4","5 9 11 1 13 7 15 17 3 12 16 18 2 6 10 14 8 4"
"White Columns Country Club","GA","Alpharetta","White","68.7","131","74.5","135","5799","4 3 4 4 4 5 4 3 5 4 4 3 5 4 4 5 3 4","5 9 11 1 13 7 15 17 3 12 16 18 2 6 10 14 8 4"
"White Columns Country Club","GA","Alpharetta","White/Green","67.2","128","72.7","131","5484","4 3 4 4 4 5 4 3 5 4 4 3 5 4 4 5 3 4","5 9 11 1 13 7 15 17 3 12 16 18 2 6 10 14 8 4"
"White Columns Country Club","GA","Alpharetta","Green","65.4","121","70.2","124","5059","4 3 4 4 4 5 4 3 5 4 4 3 5 4 4 5 3 4","5 9 11 1 13 7 15 17 3 12 16 18 2 6 10 14 8 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Black","71.9","134","","","6669","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Fazio","71.4","133","","","6537","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Burgundy","70.7","131","","","6414","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Founders","69.7","128","","","6162","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Blue","68.7","125","74.3","135","5935","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Arrow","67.9","122","73.4","133","5733","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","White","67.2","119","72.5","131","5521","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Cherokee","65.6","116","70.6","127","5231","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Cherokee Town and Country Club (South)","GA","Atlanta","Gold","64.5","114","69.6","124","5021","4 4 4 3 4 4 4 3 4 3 5 5 3 4 4 3 4 5","15 1 11 17 9 3 7 13 5 18 12 8 16 14 6 10 2 4"
"Ansley Golf Club - Settindown","GA","Roswell","Black","76.6","154","","","7328","5 4 3 4 4 4 5 3 4 5 4 4 5 3 4 4 3 4","9 3 13 15 1 7 11 17 5 14 6 8 10 12 2 16 18 4"
"Ansley Golf Club - Settindown","GA","Roswell","Gold","75","150","","","6998","5 4 3 4 4 4 5 3 4 5 4 4 5 3 4 4 3 4","9 3 13 15 1 7 11 17 5 14 6 8 10 12 2 16 18 4"
"Ansley Golf Club - Settindown","GA","Roswell","Silver","72.4","145","79.4","155","6562","5 4 3 4 4 4 5 3 4 5 4 4 5 3 4 4 3 4","9 3 13 15 1 7 11 17 5 14 6 8 10 12 2 16 18 4"
"Ansley Golf Club - Settindown","GA","Roswell","Blue","70.7","140","77","151","6076","5 4 3 4 4 4 5 3 4 5 4 4 5 3 4 4 3 4","9 3 13 15 1 7 11 17 5 14 6 8 10 12 2 16 18 4"
"Ansley Golf Club - Settindown","GA","Roswell","White","68.9","132","74.9","144","5501","5 4 3 4 4 4 5 3 4 5 4 4 5 3 4 4 3 4","9 3 13 15 1 7 11 17 5 14 6 8 10 12 2 16 18 4"
"Ansley Golf Club - Settindown","GA","Roswell","Red","65.3","121","71.4","132","4756","5 4 3 4 4 4 5 3 4 5 4 4 5 3 4 4 3 4","9 3 13 15 1 7 11 17 5 14 6 8 10 12 2 16 18 4"
"Country Club of The South","GA","Alpharetta","I","74.6","145","","","6986","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","I / II","73.3","142","","","6712","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","II","72.9","141","","","6594","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","II / III","72","139","","","6396","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","III","71.1","135","","","6239","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","III / IV","70","133","","","5942","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","IV","69.2","128","74.3","142","5737","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","IV / V","67.9","125","72.5","137","5392","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Country Club of The South","GA","Alpharetta","V","65.6","123","70.7","128","5000","4 4 5 4 3 5 4 3 4 5 4 4 3 4 4 5 3 4","9 3 11 5 17 13 7 15 1 12 4 14 18 6 10 2 16 8"
"Dogwood Golf Club","GA","Austell","Blue","71.3","125","","","6311","4 5 3 4 5 3 4 4 5 4 4 3 4 4 4 3 4 5","13 9 11 5 3 17 1 15 7 18 6 16 10 4 2 14 8 12"
"Dogwood Golf Club","GA","Austell","White","69.3","121","74.6","126","5916","4 5 3 4 5 3 4 4 5 4 4 3 4 4 4 3 4 5","13 9 11 5 3 17 1 15 7 18 6 16 10 4 2 14 8 12"
"Dogwood Golf Club","GA","Austell","Green","66.5","112","71.5","119","5313","4 5 3 4 5 3 4 4 5 4 4 3 4 4 4 3 4 5","13 9 11 5 3 17 1 15 7 18 6 16 10 4 2 14 8 12"
"Dogwood Golf Club","GA","Austell","Silver","63.9","101","69.2","117","4972","4 5 3 4 5 3 4 4 5 4 4 3 4 4 4 3 4 5","13 9 11 5 3 17 1 15 7 18 6 16 10 4 2 14 8 12"
"Dogwood Golf Club","GA","Austell","Gold","","","63.2","105","3945","4 5 3 4 5 3 4 4 5 4 4 3 4 4 4 3 4 5","13 9 11 5 3 17 1 15 7 18 6 16 10 4 2 14 8 12"
"RiverPines Golf","GA","Alpharetta","Black","71.1","132","","","6602","4 4 3 4 3 4 4 5 4 4 4 4 4 3 4 3 5 4","7 9 17 1 13 5 11 3 15 12 6 14 8 18 4 16 10 2"
"RiverPines Golf","GA","Alpharetta","Blue","69.4","127","75.3","132","6284","4 4 3 4 3 4 4 5 4 4 4 4 4 3 4 3 5 4","7 9 17 1 13 5 11 3 15 12 6 14 8 18 4 16 10 2"
"RiverPines Golf","GA","Alpharetta","River","68.1","122","73.8","129","6037","4 4 3 4 3 4 4 5 4 4 4 4 4 3 4 3 5 4","7 9 17 1 13 5 11 3 15 12 6 14 8 18 4 16 10 2"
"RiverPines Golf","GA","Alpharetta","White","67.2","119","72.4","126","5785","4 4 3 4 3 4 4 5 4 4 4 4 4 3 4 3 5 4","7 9 17 1 13 5 11 3 15 12 6 14 8 18 4 16 10 2"
"RiverPines Golf","GA","Alpharetta","Creek","65.4","114","","","5329","4 4 3 4 3 4 4 5 4 4 4 4 4 3 4 3 5 4","7 9 17 1 13 5 11 3 15 12 6 14 8 18 4 16 10 2"
"RiverPines Golf","GA","Alpharetta","Silver","64.4","111","69.3","119","5193","4 4 3 4 3 4 4 5 4 4 4 4 4 3 4 3 5 4","7 9 17 1 13 5 11 3 15 12 6 14 8 18 4 16 10 2"
"RiverPines Golf","GA","Alpharetta","Red","","","64.1","105","4291","4 4 3 4 3 4 4 5 4 4 4 4 4 3 4 3 5 4","7 9 17 1 13 5 11 3 15 12 6 14 8 18 4 16 10 2"
"Coweta Club","GA","Newnan","Black","74.6","144","","","7056","4 4 3 4 5 4 5 3 4 5 4 4 3 5 4 3 4 5","15 3 17 13 9 1 7 11 5 4 8 6 16 10 12 18 14 2"
"Coweta Club","GA","Newnan","Black/Blue","73.4","142","","","6834","4 4 3 4 5 4 5 3 4 5 4 4 3 5 4 3 4 5","15 3 17 13 9 1 7 11 5 4 8 6 16 10 12 18 14 2"
"Coweta Club","GA","Newnan","Blue","72.3","140","","","6580","4 4 3 4 5 4 5 3 4 5 4 4 3 5 4 3 4 5","15 3 17 13 9 1 7 11 5 4 8 6 16 10 12 18 14 2"
"Coweta Club","GA","Newnan","White","70.4","129","","","6202","4 4 3 4 5 4 5 3 4 5 4 4 3 5 4 3 4 5","15 3 17 13 9 1 7 11 5 4 8 6 16 10 12 18 14 2"
"Coweta Club","GA","Newnan","Yellow","68","119","73","133","5598","4 4 3 4 5 4 5 3 4 5 4 4 3 5 4 3 4 5","15 3 17 13 9 1 7 11 5 4 8 6 16 10 12 18 14 2"
"Coweta Club","GA","Newnan","Red","","","70.1","120","4962","4 4 3 4 5 4 5 3 4 5 4 4 3 5 4 3 4 5","15 3 17 13 9 1 7 11 5 4 8 6 16 10 12 18 14 2"
"Cedar Lake Golf Club","GA","Loganville","Gold","71","122","","","6547","4 3 5 4 3 4 5 4 4 3 5 4 5 4 4 3 4 5","2 8 10 4 14 18 16 12 6 1 11 7 5 3 15 9 17 13"
"Cedar Lake Golf Club","GA","Loganville","Blue","70","120","","","6330","4 3 5 4 3 4 5 4 4 3 5 4 5 4 4 3 4 5","2 8 10 4 14 18 16 12 6 1 11 7 5 3 15 9 17 13"
"Cedar Lake Golf Club","GA","Loganville","White","68.1","117","73.5","122","5895","4 3 5 4 3 4 5 4 4 3 5 4 5 4 4 3 4 5","2 8 10 4 14 18 16 12 6 1 11 7 5 3 15 9 17 13"
"Cedar Lake Golf Club","GA","Loganville","Silver","63.8","103","68.2","112","4902","4 3 5 4 3 4 5 4 4 3 5 4 5 4 4 3 4 5","2 8 10 4 14 18 16 12 6 1 11 7 5 3 15 9 17 13"
"Cedar Lake Golf Club","GA","Loganville","Red","61.6","100","65.3","104","4386","4 3 5 4 3 4 5 4 4 3 5 4 5 4 4 3 4 5","2 8 10 4 14 18 16 12 6 1 11 7 5 3 15 9 17 13"
"Wolf Creek Golf Course","GA","Atlanta","Black","73.2","143","","","7069","5 3 5 3 4 4 4 4 4 4 3 4 4 3 4 4 5 5","9 15 7 11 5 13 17 1 3 6 8 16 14 4 18 10 2 12"
"Wolf Creek Golf Course","GA","Atlanta","Gold","73.1","142","","","6656","5 3 5 3 4 4 4 4 4 4 3 4 4 3 4 4 5 5","9 15 7 11 5 13 17 1 3 6 8 16 14 4 18 10 2 12"
"Wolf Creek Golf Course","GA","Atlanta","Blue","71.3","138","","","6189","5 3 5 3 4 4 4 4 4 4 3 4 4 3 4 4 5 5","9 15 7 11 5 13 17 1 3 6 8 16 14 4 18 10 2 12"
"Wolf Creek Golf Course","GA","Atlanta","White","68.9","128","74.7","138","5420","5 3 5 3 4 4 4 4 4 4 3 4 4 3 4 4 5 5","9 15 7 11 5 13 17 1 3 6 8 16 14 4 18 10 2 12"
"Wolf Creek Golf Course","GA","Atlanta","Red","","","69.9","126","5262","5 3 5 3 4 4 4 4 4 4 3 4 4 3 4 4 5 5","9 15 7 11 5 13 17 1 3 6 8 16 14 4 18 10 2 12"
"Cherokee Run Golf Club","GA","Conyers","Black","74.5","144","","","7016","4 3 5 4 4 3 4 5 4 4 4 3 4 5 3 4 4 5","15 13 9 11 17 5 3 7 1 2 8 6 12 14 16 4 18 10"
"Cherokee Run Golf Club","GA","Conyers","Blue","71.7","136","","","6564","4 3 5 4 4 3 4 5 4 4 4 3 4 5 3 4 4 5","15 13 9 11 17 5 3 7 1 2 8 6 12 14 16 4 18 10"
"Cherokee Run Golf Club","GA","Conyers","Augusta","69.5","131","75.1","141","6083","4 3 5 4 4 3 4 5 4 4 4 3 4 5 3 4 4 5","15 13 9 11 17 5 3 7 1 2 8 6 12 14 16 4 18 10"
"Cherokee Run Golf Club","GA","Conyers","Gold","66.9","126","71.9","129","5286","4 3 5 4 4 3 4 5 4 4 4 3 4 5 3 4 4 5","15 13 9 11 17 5 3 7 1 2 8 6 12 14 16 4 18 10"
"Cherokee Run Golf Club","GA","Conyers","Burgundy","","","70.5","123","4948","4 3 5 4 4 3 4 5 4 4 4 3 4 5 3 4 4 5","15 13 9 11 17 5 3 7 1 2 8 6 12 14 16 4 18 10"
"Ansley Golf Club","GA","Atlanta","Gold","36.8","139","","","3322","4 4 3 4 5 4 5 4 3","3 5 8 7 4 6 1 2 9"
"Ansley Golf Club","GA","Atlanta","Chairmans","36.1","137","","","3219","4 4 3 4 5 4 5 4 3","3 5 8 7 4 6 1 2 9"
"Ansley Golf Club","GA","Atlanta","Blue","35.9","136","39","141","3117","4 4 3 4 5 4 5 4 3","3 5 8 7 4 6 1 2 9"
"Ansley Golf Club","GA","Atlanta","White","34.2","127","37","134","2783","4 4 3 4 5 4 5 4 3","3 5 8 7 4 6 1 2 9"
"Ansley Golf Club","GA","Atlanta","Red","33.3","119","35.9","130","2566","4 4 3 4 5 4 5 4 3","3 5 8 7 4 6 1 2 9"
"Country Club of Gwinnett","GA","Snellville","Black","71.7","145","","","6408","4 5 3 4 4 3 4 4 5 4 3 4 5 4 5 3 4 4","3 7 13 11 9 15 17 1 5 6 10 2 14 16 18 12 4 8"
"Country Club of Gwinnett","GA","Snellville","Gold","71.3","143","","","6255","4 5 3 4 4 3 4 4 5 4 3 4 5 4 5 3 4 4","3 7 13 11 9 15 17 1 5 6 10 2 14 16 18 12 4 8"
"Country Club of Gwinnett","GA","Snellville","Blue","69","128","","","5767","4 5 3 4 4 3 4 4 5 4 3 4 5 4 5 3 4 4","3 7 13 11 9 15 17 1 5 6 10 2 14 16 18 12 4 8"
"Country Club of Gwinnett","GA","Snellville","White","67.6","116","72.7","136","5422","4 5 3 4 4 3 4 4 5 4 3 4 5 4 5 3 4 4","3 7 13 11 9 15 17 1 5 6 10 2 14 16 18 12 4 8"
"Country Club of Gwinnett","GA","Snellville","Red","63.7","113","68.3","118","4613","4 5 3 4 4 3 4 4 5 4 3 4 5 4 5 3 4 4","3 7 13 11 9 15 17 1 5 6 10 2 14 16 18 12 4 8"
"Horseshoe Bend Country Club","GA","Roswell","Gold","74.2","141","","","7106","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","Players","72.2","135","","","6613","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","Blue","71.4","133","","","6523","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","Blue/White","70.9","131","","","6406","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","White","69.6","127","75.4","136","6107","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","White/Green","68.3","123","","","5885","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","Green","66.2","119","71.4","128","5482","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","Ladies Players","","","70.2","124","5230","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Horseshoe Bend Country Club","GA","Roswell","Red","","","69.2","120","5034","4 3 4 5 4 4 3 4 5 4 3 4 4 5 4 4 3 5","11 17 3 1 15 7 13 5 9 8 18 10 4 2 12 16 14 6"
"Pinetree Country Club","GA","Kennesaw","Championship","75.2","146","","","7108","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Players","74.1","142","","","6849","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Medal","73","139","79","149","6574","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Challenge","72.2","137","78.2","145","6388","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Three Up","71.9","135","","","6318","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Tradition","71.6","133","77.4","141","6189","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Club","70.5","129","75.6","139","5916","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","One Up","70","127","75","138","5799","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Trophy","68.9","123","73.9","134","5602","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Forward","66.5","120","71.4","131","5136","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Pinetree Country Club","GA","Kennesaw","Family Gold","59.8","101","63.2","106","3980","4 5 3 4 4 4 5 3 4 4 5 4 3 4 4 4 3 5","8 10 12 4 14 6 18 16 2 7 5 3 11 17 1 13 15 9"
"Country Club of Roswell","GA","Roswell","Blue","72.6","140","","","6593","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Champions","71.8","139","","","6432","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","White","70.9","137","77","141","6127","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Charger","70.3","136","76.2","139","5935","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Green","69.6","135","75.2","137","5761","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Competitor","67.9","131","73.4","133","5451","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Red","66.4","124","71.2","128","4974","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Challenger","64","118","67.6","121","4534","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Contender","","","62","104","3544","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"Country Club of Roswell","GA","Roswell","Junior","59.1","103","60","100","3320","4 3 4 4 4 5 3 4 4 4 3 4 5 4 4 3 4 5","13 17 9 3 7 1 15 11 5 8 16 10 6 2 12 18 4 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","Gold","74.5","145","","","7005","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","Players","73.4","143","","","6730","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","Blue","72.5","141","","","6563","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","Creekside","71","134","","","6227","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","White","69.8","129","75.1","139","6001","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","Green","67.4","122","71.9","133","5254","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","Ladies Players","","","70.8","129","5039","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The Golf Club of Georgia - Creekside Course","GA","Alpharetta","Red","64.5","111","66.1","114","4389","5 4 4 3 5 4 3 4 4 4 3 5 4 4 5 3 4 4","3 9 5 15 7 13 17 1 11 6 12 4 18 8 2 16 10 14"
"The River Club","GA","Suwanee","Championship","75","140","","","7045","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","Champion/Black","74","137","","","6783","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","Black","72.8","135","79.2","147","6583","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","Black/White","71.8","132","77.8","145","6329","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","White","70.5","130","76.4","143","6086","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","White/Green","69","127","","","5826","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","Green","68","124","73.8","138","5614","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","Red","","","70.3","129","5019","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
"The River Club","GA","Suwanee","Family Dogwood","59.7","104","60.8","106","3429","4 3 4 5 3 4 5 4 4 4 5 3 4 4 5 4 3 4","9 13 15 1 17 5 7 11 3 8 12 6 16 14 10 2 18 4"
